Asset ID,Filename
730893,2006.6.10
730957,2006.6.1059
730959,2006.6.1061
730958,2006.6.106
730961,2006.6.1062
730960,2006.6.1060
730963,2006.6.1064
730962,2006.6.1063
730965,2006.6.1066
730966,2006.6.1069
730967,2006.6.1067
730968,2006.6.1068
730964,2006.6.1065
730972,2006.6.1073
730971,2006.6.1071
730970,2006.6.1072
730974,2006.6.1074
730969,2006.6.107
730973,2006.6.1070
730975,2006.6.1075
730979,2006.6.1079
730978,2006.6.108
730981,2006.6.1080
730976,2006.6.1076
730983,2006.6.1081
730977,2006.6.1077
730980,2006.6.1078
730984,2006.6.1083
730982,2006.6.1082
730987,2006.6.1086
730986,2006.6.1085
730988,2006.6.1087
730989,2006.6.109
730985,2006.6.1084
730993,2006.6.1091
730992,2006.6.1090
730990,2006.6.1089
730995,2006.6.1093
730994,2006.6.1092
730996,2006.6.1094
730998,2006.6.1095
730997,2006.6.1097
731000,2006.6.1098
730999,2006.6.1096
731001,2006.6.1099
731004,2006.6.110
731002,2006.6.11
731003,2006.6.1101
731005,2006.6.1100
730991,2006.6.1088
731008,2006.6.1104
731006,2006.6.1102
731010,2006.6.1105
731011,2006.6.1107
731013,2006.6.1110
731014,2006.6.1108
731015,2006.6.1111
731012,2006.6.1109
731016,2006.6.111
731018,2006.6.1112
731019,2006.6.1114
731020,2006.6.1116
731017,2006.6.1113
731021,2006.6.1115
731022,2006.6.1117
731023,2006.6.1118
731009,2006.6.1106
731024,2006.6.1119
731025,2006.6.112
731028,2006.6.1122
731029,2006.6.1123
731030,2006.6.1124
731027,2006.6.1121
731031,2006.6.1125
731034,2006.6.1127
731038,2006.6.113
731063,2006.6.114
731032,2006.6.1126
731088,2006.6.115
731120,2006.6.1168
731122,2006.6.1169
731124,2006.6.1171
731125,2006.6.1172
731126,2006.6.1170
731127,2006.6.1174
731128,2006.6.1173
731129,2006.6.1175
731130,2006.6.1176
731131,2006.6.1177
731132,2006.6.1178
731133,2006.6.1179
731007,2006.6.1103
731123,2006.6.117
731026,2006.6.1120
731134,2006.6.118
731137,2006.6.1181
731138,2006.6.1182
731140,2006.6.1183
731139,2006.6.1184
731141,2006.6.1185
731136,2006.6.1181a
731135,2006.6.1180
731142,2006.6.1186
731160,2006.6.1203
731157,2006.6.120
731162,2006.6.1205
731161,2006.6.1202
731164,2006.6.1209
731144,2006.6.119
731163,2006.6.1204
731166,2006.6.1208
731165,2006.6.1206
731169,2006.6.1211
731168,2006.6.121
731167,2006.6.1207
731171,2006.6.1212
731172,2006.6.1214
731174,2006.6.1216
731173,2006.6.1213
731170,2006.6.1210
731177,2006.6.1218
731178,2006.6.1219
731175,2006.6.1215
731179,2006.6.122
731176,2006.6.1217
731182,2006.6.1222
731181,2006.6.1221
731180,2006.6.1220
731183,2006.6.1225
731185,2006.6.1226
731184,2006.6.1224
731187,2006.6.1223
731189,2006.6.123
731186,2006.6.1227
731188,2006.6.1228
731190,2006.6.1229
731192,2006.6.1231
731191,2006.6.1230
731193,2006.6.1232
731196,2006.6.1235
731195,2006.6.1234
731197,2006.6.1236
731198,2006.6.1237
731199,2006.6.1239
731201,2006.6.124
731200,2006.6.1238
731203,2006.6.1242
731202,2006.6.1240
731204,2006.6.1241
731205,2006.6.1243
731206,2006.6.1244
731208,2006.6.1246
731209,2006.6.1247
731207,2006.6.1245
731210,2006.6.1248
731212,2006.6.1250
731194,2006.6.1233
731211,2006.6.1249
731215,2006.6.1253
731214,2006.6.1251
731213,2006.6.125
731216,2006.6.1252
731218,2006.6.1254
731219,2006.6.1257
731217,2006.6.1255
731220,2006.6.1256
731221,2006.6.1259
731222,2006.6.1258
731224,2006.6.1261
731226,2006.6.1260
731227,2006.6.1263
731225,2006.6.1262
731223,2006.6.126
731229,2006.6.1265
731228,2006.6.1264
731231,2006.6.1267
